candidato_id,pais,nombre_tentativo,urls,canal_origen,fecha_hallazgo,senal,flag_canal_unico,tipo_baseline,estado,notas
MX-EXC-movimex,MX,Movimex,https://animalpolitico.com/estados/chatbot-movimex-tramites-denuncias-edomex,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2024.0
MX-EXC-chatbot-sam-petrino,MX,Chatbot Sam Petrino,https://www.civica.digital/historias/chatbot-sam-petrino | https://sanpedro.gob.mx/atencion-ciudadana,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2020.0
PA-EXC-dr-rosa-y-dr-nico,PA,Dr. ROSA y Dr. NICO,"https://www.oecd.org/content/dam/oecd/es/publications/reports/2022/03/the-strategic-and-responsible-use-of-artificial-intelligence-in-the-public-sector-of-latin-america-and-the-caribbean_17c90e5e/5b189cb4-es.pdf#:~:text=virtual%2Fchatbot%20que%20funciona%20por%20WhatsApp,que%20realice%20una%20observaci%C3%B3n%20f%C3%ADsica",A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2020.0
PY-EXC-paraempleo,PY,ParaEmpleo,https://fairlac.iadb.org/paraempleo,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2019-25
PE-EXC-jne-whatsapp-chatbot,PE,JNE WhatsApp Chatbot,https://portal.jne.gob.pe/Portal/Pagina/Nota/12783,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2020-25
DO-EXC-sara,DO,Sara,https://www.undp.org/es/latin-america/comunicados-de-prensa/sara-la-nueva-herramienta-de-inteligencia-artificial-para-combatir-la-violencia-de-genero-en-centroamerica-0,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2024-25
DO-EXC-taina-gobierno-inteligente,DO,TAÍNA: Gobierno Inteligente,https://www.diariolibre.com/actualidad/nacional/2023/10/11/gobierno-presenta-estrategia-de-inteligencia-artificial/2489157,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atención ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2023.0
UY-EXC-chatbot-asistente-virtual-entrenado-con,UY,Chatbot (Asistente virtual entrenado con IA),"https://www.oecd.org/content/dam/oecd/es/publications/reports/2022/03/the-strategic-and-responsible-use-of-artificial-intelligence-in-the-public-sector-of-latin-america-and-the-caribbean_17c90e5e/5b189cb4-es.pdf#:~:text=El%20chatbot%20virtual%20creado%20por,desarrollo%20de%20soluciones%20de%20IA",A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2018–25
UY-EXC-consulta-publica-de-la-estrategia-nacion,UY,"Consulta Pública de la Estrategia Nacional de Inteligencia Artificial (IA) de Uruguay 2024–2030,",https://www.gub.uy/agencia-gobierno-electronico-sociedad-informacion-conocimiento/comunicacion/publicaciones/estrategia-nacional-inteligencia-artificial-2024-2030?utm_source=chatgpt.com | https://www.gub.uy/agencia-gobierno-electronico-sociedad-informacion-conocimiento/politicas-y-gestion/informes-mesas-dialogo-sobre-inteligencia-artificial-datos | https://plataformaparticipacionciudadana.gub.uy/rails/active_storage/disk/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9JYTJWNVNTSWhOM0J1TldsNGR6VjZjR3gxYUcxck5XVjFkR050WVd4MGVHOTJZd1k2QmtWVU9oQmthWE53YjNOcGRHbHZia2tpQVkxcGJteHBibVU3SUdacGJHVnVZVzFsUFNKSmJtWnZjbTFsSUVOdmJuTjFiSFJoSUZCMVlteHBZMkVnUlhOMGNtRjBaV2RwWVNCSlFTQXhMbkJrWmlJN0lHWnBiR1Z1WVcxbEtqMVZWRVl0T0NjblNXNW1iM0p0WlNVeU1FTnZibk4xYkhSaEpUSXdVQ1ZETXlWQ1FXSnNhV05oSlRJd1JYTjBjbUYwWldkcFlTVXlNRWxCSlRJd01TNXdaR1lHT3daVU9oRmpiMjUwWlc1MFgzUjVjR1ZKSWhSaGNIQnNhV05oZEdsdmJpOXdaR1lHT3daVU9oRnpaWEoyYVdObFgyNWhiV1U2Q214dlkyRnMiLCJleHAiOiIyMDMwLTA1LTEzVDA1OjExOjQ5LjcyNVoiLCJwdXIiOiJibG9iX2tleSJ9fQ==--3fbeadc054001362bc207ccee978a12a95a6445a/Informe%20Consulta%20P%C3%BAblica%20Estrategia%20IA%201.pdf,A.0-excluidos,2026-06-04,Excluido en 2025 por: No evidencia de uso de IA. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2024.0
CU-SIN-BASELINE,CU,(sin candidatos de baseline),,—,2026-06-04,Sin casos en el baseline 2025. Cubrir vía canales A.1–A.11 (requiere fetch / Anexo B).,0,,sin_candidatos_baseline,
JM-SIN-BASELINE,JM,(sin candidatos de baseline),,—,2026-06-04,Sin casos en el baseline 2025. Cubrir vía canales A.1–A.11 (requiere fetch / Anexo B).,0,,sin_candidatos_baseline,
SV-SIN-BASELINE,SV,(sin candidatos de baseline),,—,2026-06-04,Sin casos en el baseline 2025. Cubrir vía canales A.1–A.11 (requiere fetch / Anexo B).,0,,sin_candidatos_baseline,
VE-SIN-BASELINE,VE,(sin candidatos de baseline),,—,2026-06-04,Sin casos en el baseline 2025. Cubrir vía canales A.1–A.11 (requiere fetch / Anexo B).,0,,sin_candidatos_baseline,
