"pais","universidad","qs_rank_2026","facultad_escuela","programa_doctorado","c1_lineas_IA","c2_objetivos_perfil","c3_plan_min3_cursos","c4_tesis_IA","clasificacion","forma_competencias_0_1","confianza","requiere_acceso_manual","fuente_principal"
"Alemania","Leipzig University","535","Faculty of Mathematics and Computer Science / ScaDS.AI Dresden-Leipzig","ScaDS.AI Graduate School (Promotion CS)","Si","Si","Indicio","Si","CUMPLE","1","Media-Alta","Confirmar rank QS 2026 exacto; coursework estructurado ScaDS.AI","https://scads.ai/education/graduate-school/"
"Alemania","Heinrich Heine University Dusseldorf (HHU)","851-900","Faculty of Mathematics and Natural Sciences - Computer Science / HeiCAD","Promotion (Dr. rer. nat.) CS","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar rank QS 2026 exacto; doctorado IA via HeiCAD","https://www.heicad.hhu.de/en"
"Alemania","University of Bremen","530","Faculty 3 Mathematics-Computer Science - AICOR Institute for AI (cartesium)","Promotion CS (AICOR Institute for AI)","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank QS 2026 exacto; oferta de cursos doctorales de IA","https://ai.uni-bremen.de/"
"Alemania","University of Duisburg-Essen (UDE)","801-850","Faculty of Engineering - Computer Science and Applied Cognitive Science","Promotion CS / Applied Cognitive Science","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar rank QS 2026 exacto; grupos/cursos de IA del doctorado","https://www.uni-due.de/cs/en/"
"Alemania","Bielefeld University","1001-1200","Faculty of Technology - CITEC (Cognitive Interaction Technology)","Promotion via CITEC Graduate School","Si","Si","Indicio","Si","CUMPLE","1","Media-Alta","Confirmar rank QS 2026 exacto; coursework de la CITEC Graduate School","https://www.uni-bielefeld.de/zwe/citec/environment/graduate-school/"
"Alemania","University of Potsdam","477","Digital Engineering Faculty / Hasso Plattner Institute (HPI Research School)","Promotion CS (HPI Research School - curriculo doctoral estructurado)","Si","Si","Indicio","Si","CUMPLE","1","Media-Alta","[Validado] HPI Research School: curriculo doctoral estructurado + research school de metodos de IA -> CUMPLE","https://hpi.de/en/research/research-schools/"
"Alemania","University of Regensburg","448","Faculty of Informatics and Data Science (FIDS)","Promotion Informatics and Data Science","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar rank QS 2026 exacto; lineas/cursos de IA del doctorado","https://www.uni-regensburg.de/en/informatics-data-science"
"Alemania","Philipps University Marburg","771-780","Department of Mathematics and Computer Science (FB12)","Promotion (Dr. rer. nat.) CS (campo AI & Data Analytics)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","Confirmar rank QS 2026 exacto; grupos/cursos de IA","https://www.uni-marburg.de/en/fb12/research/researchfields/ai-data-analytics"
"Alemania","TU Braunschweig","711-720","Department of Computer Science - Institute of Artificial Intelligence","Promotion (Dr.-Ing. / Dr. rer. nat.) CS","Si","Indicio","NoVerificable","Si","PARCIAL","1","Media-Alta","Confirmar rank QS 2026 exacto; perfil/cursos del Institute of AI","https://www.tu-braunschweig.de/en/iai"
"Alemania","TU Dortmund","673","Department of Computer Science - Lamarr Institute for ML and AI","Promotion (Dr. rer. nat.) CS (Lamarr)","Si","Si","Indicio","Si","CUMPLE","1","Alta","Confirmar rank QS 2026 exacto; plan de cursos doctoral vinculado a Lamarr","https://lamarr.cs.tu-dortmund.de/"
"Alemania","Justus Liebig University Giessen (JLU)","496","Faculty 07 - Department of Mathematics and Computer Science (Data Mining & ML)","Promotion (Dr. rer. nat.) CS","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar rank QS 2026 exacto; perfil/cursos de IA del doctorado","https://www.uni-giessen.de/en/faculties/f07"
"Alemania","Martin Luther University Halle-Wittenberg (MLU)","751-760","Faculty of Natural Sciences III - Institute of Computer Science","Promotion (Dr. rer. nat.) CS","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","Confirmar rank QS 2026 exacto; grupos/cursos de IA del doctorado","https://www.informatik.uni-halle.de/"
"Alemania","University of Bayreuth","448","Faculty of Mathematics Physics and Computer Science","Promotion (Dr. rer. nat.) CS (iniciativas de IA recientes)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","Confirmar rank QS 2026 exacto; consolidacion de grupos de IA","https://www.ai.uni-bayreuth.de/en/"
"Alemania","University of Augsburg","1001-1200","Faculty of Applied Computer Science - ISSE (Human-Centered AI)","Promotion CS (multimodal/affective computing)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Candidato CUMPLE: verificar objetivos/cursos doctorales (HCAI/ISSE)","https://www.uni-augsburg.de/en/fakultaet/fai/isse/"
"Alemania","Paderborn University","601-650","Institute of Computer Science (SFB 901 On-The-Fly Computing) / PACE","Promotion via PACE (Informatica)","Si","Indicio","NoVerificable","Si","PARCIAL","1","Media","Candidato CUMPLE: verificar perfil/cursos de IA en PACE/SFB","https://cs.uni-paderborn.de/en/"
"Alemania","University of Hohenheim","711-720","Fac. agraria/ciencias de la vida + Economia (AIDAHO = certificado)","(sin doctorado CS/Ing en IA; AIDAHO es certificado transversal, no PhD)","Indicio","No","No","No","NO_CUMPLE","0","Media","[Validado] AIDAHO es un CERTIFICADO (no doctorado); sin facultad CS/Ing -> NO_CUMPLE confirmado","https://aidaho.uni-hohenheim.de/en/structure"
"Alemania","University of Rostock","851-900","Faculty of Computer Science and Electrical Engineering (IEF)","Promotion (Dr.-Ing.) CS","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","Confirmar rank QS 2026 exacto; grupos/cursos de IA del doctorado","https://www.ief.uni-rostock.de/en/"
"Alemania","University of Kassel","501-600","Department of Electrical Engineering / Computer Science (ITeG) - Intelligent Embedded Systems","Promotion (Dr.-Ing. / Dr. rer. nat.) CS","Si","Indicio","Indicio","Si","PARCIAL","1","Media","Candidato CUMPLE: confirmar si cursos ML pertenecen a itinerario doctoral","https://www.uni-kassel.de/eecs/en/sections/intelligent-embedded-systems/teaching.html"
"Alemania","RPTU Kaiserslautern-Landau","1201-1400","Department of Computer Science / DFKI - Graduate School of Computer Science","Graduate School of Computer Science (Promotion)","Si","Si","Indicio","Si","CUMPLE","1","Media-Alta","Confirmar rank QS 2026 exacto; plan de cursos de la Graduate School","https://phd.cs.rptu.de/"
